C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-10.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:07 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000, -10772.3726,           11070.8672,           21572.7363,
      60.000, -10627.9676,           11150.4774,           21602.6754,
     120.000, -10483.6491,           11230.7079,           21630.9549,
     180.000, -10339.4308,           11311.5531,           21657.5726,
     240.000, -10195.3262,           11393.0074,           21682.5262,
     300.000, -10051.3490,           11475.0650,           21705.8138,
     360.000,  -9907.5126,           11557.7199,           21727.4335,
     420.000,  -9763.8305,           11640.9661,           21747.3835,
     480.000,  -9620.3161,           11724.7971,           21765.6622,
     540.000,  -9476.9828,           11809.2068,           21782.2680,
     600.000,  -9333.8437,           11894.1884,           21797.1997,
     660.000,  -9190.9121,           11979.7353,           21810.4559,
     720.000,  -9048.2011,           12065.8405,           21822.0355,
     780.000,  -8905.7237,           12152.4972,           21831.9377,
     840.000,  -8763.4930,           12239.6981,           21840.1614,
     900.000,  -8621.5218,           12327.4359,           21846.7060,
     960.000,  -8479.8230,           12415.7031,           21851.5708,
    1020.000,  -8338.4093,           12504.4923,           21854.7555,
    1080.000,  -8197.2933,           12593.7957,           21856.2597,
    1140.000,  -8056.4877,           12683.6053,           21856.0831,
    1200.000,  -7916.0049,           12773.9132,           21854.2256,
    1260.000,  -7775.8573,           12864.7112,           21850.6874,
    1320.000,  -7636.0573,           12955.9911,           21845.4686,
    1380.000,  -7496.6171,           13047.7444,           21838.5695,
    1440.000,  -7357.5487,           13139.9626,           21829.9906,
    1500.000,  -7218.8643,           13232.6370,           21819.7324,
    1560.000,  -7080.5757,           13325.7587,           21807.7956,
    1620.000,  -6942.6949,           13419.3188,           21794.1810,
    1680.000,  -6805.2334,           13513.3082,           21778.8897,
    1740.000,  -6668.2031,           13607.7178,           21761.9226,
    1800.000,  -6531.6153,           13702.5382,           21743.2811,
    1860.000,  -6395.4815,           13797.7598,           21722.9664,
    1920.000,  -6259.8131,           13893.3733,           21700.9800,
    1980.000,  -6124.6211,           13989.3688,           21677.3236,
    2040.000,  -5989.9168,           14085.7365,           21651.9989,
    2100.000,  -5855.7111,           14182.4664,           21625.0076,
    2160.000,  -5722.0148,           14279.5486,           21596.3520,
    2220.000,  -5588.8388,           14376.9729,           21566.0339,
    2280.000,  -5456.1935,           14474.7289,           21534.0558,
    2340.000,  -5324.0896,           14572.8063,           21500.4199,
    2400.000,  -5192.5374,           14671.1946,           21465.1289,
    2460.000,  -5061.5472,           14769.8830,           21428.1852,
    2520.000,  -4931.1291,           14868.8610,           21389.5918,
    2580.000,  -4801.2931,           14968.1177,           21349.3514,
    2640.000,  -4672.0491,           15067.6422,           21307.4671,
    2700.000,  -4543.4069,           15167.4233,           21263.9421,
    2760.000,  -4415.3760,           15267.4500,           21218.7795,
    2820.000,  -4287.9661,           15367.7111,           21171.9830,
    2880.000,  -4161.1863,           15468.1952,           21123.5558,
    2940.000,  -4035.0461,           15568.8909,           21073.5018,
    3000.000,  -3909.5543,           15669.7867,           21021.8246,
    3060.000,  -3784.7200,           15770.8709,           20968.5282,
    3120.000,  -3660.5521,           15872.1319,           20913.6167,
    3180.000,  -3537.0591,           15973.5579,           20857.0942,
    3240.000,  -3414.2495,           16075.1370,           20798.9649,
    3300.000,  -3292.1319,           16176.8573,           20739.2333,
    3360.000,  -3170.7144,           16278.7068,           20677.9039,
    3420.000,  -3050.0051,           16380.6732,           20614.9813,
    3480.000,  -2930.0119,           16482.7446,           20550.4704,
    3540.000,  -2810.7427,           16584.9085,           20484.3761,
    3600.000,  -2692.2051,           16687.1526,           20416.7033,
