C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-4.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:43:54 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,      -0.000,  13876.0445,          -14733.3166,           17358.5702,
      60.000,  13870.4011,          -14864.6309,           17250.0039,
     120.000,  13865.1189,          -14995.1523,           17140.1315,
     180.000,  13860.1911,          -15124.8703,           17028.9614,
     240.000,  13855.6109,          -15253.7743,           16916.5018,
     300.000,  13851.3713,          -15381.8540,           16802.7612,
     360.000,  13847.4652,          -15509.0992,           16687.7481,
     420.000,  13843.8854,          -15635.4997,           16571.4711,
     480.000,  13840.6246,          -15761.0453,           16453.9390,
     540.000,  13837.6754,          -15885.7262,           16335.1606,
     600.000,  13835.0304,          -16009.5326,           16215.1448,
     660.000,  13832.6817,          -16132.4547,           16093.9006,
     720.000,  13830.6219,          -16254.4829,           15971.4372,
     780.000,  13828.8429,          -16375.6078,           15847.7636,
     840.000,  13827.3370,          -16495.8199,           15722.8892,
     900.000,  13826.0961,          -16615.1101,           15596.8234,
     960.000,  13825.1121,          -16733.4691,           15469.5756,
    1020.000,  13824.3767,          -16850.8881,           15341.1555,
    1080.000,  13823.8817,          -16967.3581,           15211.5725,
    1140.000,  13823.6187,          -17082.8703,           15080.8366,
    1200.000,  13823.5793,          -17197.4161,           14948.9574,
    1260.000,  13823.7547,          -17310.9870,           14815.9450,
    1320.000,  13824.1364,          -17423.5747,           14681.8092,
    1380.000,  13824.7157,          -17535.1708,           14546.5603,
    1440.000,  13825.4836,          -17645.7673,           14410.2083,
    1500.000,  13826.4313,          -17755.3562,           14272.7636,
    1560.000,  13827.5499,          -17863.9296,           14134.2364,
    1620.000,  13828.8302,          -17971.4798,           13994.6371,
    1680.000,  13830.2630,          -18077.9993,           13853.9764,
    1740.000,  13831.8393,          -18183.4805,           13712.2646,
    1800.000,  13833.5496,          -18287.9162,           13569.5127,
    1860.000,  13835.3847,          -18391.2992,           13425.7311,
    1920.000,  13837.3350,          -18493.6225,           13280.9309,
    1980.000,  13839.3911,          -18594.8791,           13135.1229,
    2040.000,  13841.5434,          -18695.0624,           12988.3180,
    2100.000,  13843.7823,          -18794.1657,           12840.5273,
    2160.000,  13846.0980,          -18892.1825,           12691.7620,
    2220.000,  13848.4809,          -18989.1066,           12542.0333,
    2280.000,  13850.9211,          -19084.9318,           12391.3524,
    2340.000,  13853.4087,          -19179.6520,           12239.7307,
    2400.000,  13855.9338,          -19273.2614,           12087.1796,
    2460.000,  13858.4864,          -19365.7542,           11933.7107,
    2520.000,  13861.0565,          -19457.1249,           11779.3355,
    2580.000,  13863.6339,          -19547.3680,           11624.0656,
    2640.000,  13866.2087,          -19636.4782,           11467.9128,
    2700.000,  13868.7705,          -19724.4505,           11310.8888,
    2760.000,  13871.3091,          -19811.2797,           11153.0054,
    2820.000,  13873.8143,          -19896.9612,           10994.2747,
    2880.000,  13876.2759,          -19981.4902,           10834.7086,
    2940.000,  13878.6833,          -20064.8622,           10674.3191,
    3000.000,  13881.0263,          -20147.0728,           10513.1183,
    3060.000,  13883.2945,          -20228.1179,           10351.1184,
    3120.000,  13885.4773,          -20307.9933,           10188.3317,
