C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-7.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:32:55 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000, -24093.8116,           -4640.3059,          -10161.2107,
      60.000, -24032.3784,           -4589.1583,          -10328.1452,
     120.000, -23970.0152,           -4537.2053,          -10494.2884,
     180.000, -23906.7325,           -4484.4418,          -10659.6273,
     240.000, -23842.5412,           -4430.8628,          -10824.1494,
     300.000, -23777.4520,           -4376.4635,          -10987.8421,
     360.000, -23711.4758,           -4321.2392,          -11150.6927,
     420.000, -23644.6237,           -4265.1854,          -11312.6888,
     480.000, -23576.9067,           -4208.2976,          -11473.8179,
     540.000, -23508.3361,           -4150.5717,          -11634.0678,
     600.000, -23438.9230,           -4092.0034,          -11793.4261,
     660.000, -23368.6788,           -4032.5889,          -11951.8805,
     720.000, -23297.6151,           -3972.3243,          -12109.4190,
     780.000, -23225.7432,           -3911.2060,          -12266.0294,
     840.000, -23153.0748,           -3849.2304,          -12421.6997,
     900.000, -23079.6215,           -3786.3943,          -12576.4180,
     960.000, -23005.3951,           -3722.6943,          -12730.1724,
    1020.000, -22930.4074,           -3658.1274,          -12882.9511,
    1080.000, -22854.6703,           -3592.6908,          -13034.7424,
    1140.000, -22778.1957,           -3526.3816,          -13185.5346,
    1200.000, -22700.9957,           -3459.1973,          -13335.3162,
    1260.000, -22623.0823,           -3391.1355,          -13484.0756,
    1320.000, -22544.4677,           -3322.1939,          -13631.8015,
    1380.000, -22465.1641,           -3252.3703,          -13778.4825,
    1440.000, -22385.1837,           -3181.6627,          -13924.1073,
    1500.000, -22304.5389,           -3110.0695,          -14068.6648,
    1560.000, -22223.2420,           -3037.5889,          -14212.1439,
    1620.000, -22141.3054,           -2964.2194,          -14354.5336,
    1680.000, -22058.7417,           -2889.9597,          -14495.8229,
