C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIR-13.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:47:07 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000, -15590.1544,           -3205.5783,           21768.0691,
      60.000, -15571.6320,           -3432.5159,           21744.5250,
     120.000, -15551.9702,           -3659.2022,           21719.3894,
     180.000, -15531.1701,           -3885.6208,           21692.6638,
     240.000, -15509.2331,           -4111.7549,           21664.3498,
     300.000, -15486.1604,           -4337.5879,           21634.4493,
     360.000, -15461.9536,           -4563.1032,           21602.9640,
     420.000, -15436.6142,           -4788.2843,           21569.8959,
     480.000, -15410.1438,           -5013.1146,           21535.2471,
     540.000, -15382.5440,           -5237.5774,           21499.0198,
     600.000, -15353.8167,           -5461.6564,           21461.2163,
     660.000, -15323.9637,           -5685.3349,           21421.8391,
     720.000, -15292.9870,           -5908.5964,           21380.8905,
     780.000, -15260.8884,           -6131.4246,           21338.3733,
     840.000, -15227.6703,           -6353.8029,           21294.2903,
     900.000, -15193.3346,           -6575.7149,           21248.6442,
     960.000, -15157.8836,           -6797.1442,           21201.4381,
    1020.000, -15121.3197,           -7018.0745,           21152.6750,
    1080.000, -15083.6453,           -7238.4893,           21102.3581,
    1140.000, -15044.8629,           -7458.3724,           21050.4908,
    1200.000, -15004.9750,           -7677.7074,           20997.0764,
    1260.000, -14963.9843,           -7896.4782,           20942.1185,
    1320.000, -14921.8935,           -8114.6684,           20885.6206,
    1380.000, -14878.7054,           -8332.2619,           20827.5867,
    1440.000, -14834.4229,           -8549.2425,           20768.0204,
    1500.000, -14789.0489,           -8765.5941,           20706.9258,
    1560.000, -14742.5865,           -8981.3006,           20644.3070,
    1620.000, -14695.0389,           -9196.3459,           20580.1681,
    1680.000, -14646.4091,           -9410.7140,           20514.5134,
    1740.000, -14596.7005,           -9624.3889,           20447.3474,
    1800.000, -14545.9164,           -9837.3547,           20378.6745,
    1860.000, -14494.0603,          -10049.5954,           20308.4995,
    1920.000, -14441.1357,          -10261.0953,           20236.8269,
    1980.000, -14387.1461,          -10471.8385,           20163.6617,
    2040.000, -14332.0953,          -10681.8091,           20089.0089,
    2100.000, -14275.9869,          -10890.9917,           20012.8734,
    2160.000, -14218.8248,          -11099.3703,           19935.2604,
    2220.000, -14160.6128,          -11306.9294,           19856.1753,
    2280.000, -14101.3551,          -11513.6534,           19775.6234,
    2340.000, -14041.0555,          -11719.5268,           19693.6102,
    2400.000, -13979.7183,          -11924.5341,           19610.1413,
    2460.000, -13917.3476,          -12128.6598,           19525.2225,
    2520.000, -13853.9477,          -12331.8886,           19438.8594,
    2580.000, -13789.5230,          -12534.2052,           19351.0581,
    2640.000, -13724.0779,          -12735.5943,           19261.8247,
    2700.000, -13657.6170,          -12936.0406,           19171.1651,
    2760.000, -13590.1447,          -13135.5291,           19079.0857,
    2820.000, -13521.6658,          -13334.0446,           18985.5927,
    2880.000, -13452.1850,          -13531.5721,           18890.6928,
    2940.000, -13381.7071,          -13728.0966,           18794.3924,
    3000.000, -13310.2370,          -13923.6031,           18696.6981,
    3060.000, -13237.7796,          -14118.0770,           18597.6169,
    3120.000, -13164.3400,          -14311.5033,           18497.1554,
    3180.000, -13089.9234,          -14503.8673,           18395.3207,
    3240.000, -13014.5348,          -14695.1544,           18292.1200,
    3300.000, -12938.1795,          -14885.3500,           18187.5602,
    3360.000, -12860.8629,          -15074.4396,           18081.6489,
    3420.000, -12782.5903,          -15262.4086,           17974.3932,
    3480.000, -12703.3673,          -15449.2429,           17865.8009,
    3540.000, -12623.1994,          -15634.9279,           17755.8793,
    3600.000, -12542.0922,          -15819.4495,           17644.6362,
    3660.000, -12460.0513,          -16002.7936,           17532.0795,
    3720.000, -12377.0827,          -16184.9460,           17418.2170,
    3780.000, -12293.1920,          -16365.8927,           17303.0567,
    3840.000, -12208.3852,          -16545.6198,           17186.6066,
    3900.000, -12122.6683,          -16724.1134,           17068.8751,
    3960.000, -12036.0473,          -16901.3598,           16949.8704,
    4020.000, -11948.5284,          -17077.3453,           16829.6009,
    4080.000, -11860.1177,          -17252.0561,           16708.0751,
    4140.000, -11770.8215,          -17425.4789,           16585.3016,
    4200.000, -11680.6461,          -17597.6001,           16461.2890,
    4260.000, -11589.5979,          -17768.4064,           16336.0462,
    4320.000, -11497.6834,          -17937.8845,           16209.5820,
