C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:29:59 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000, -22775.3559,           13900.8152,           -1047.5868,
      60.000, -22774.6464,           13916.9925,            -857.2051,
     120.000, -22772.7947,           13932.3986,            -666.7589,
     180.000, -22769.7944,           13947.0427,            -476.2623,
     240.000, -22765.6393,           13960.9342,            -285.7298,
     300.000, -22760.3232,           13974.0827,             -95.1758,
     360.000, -22753.8402,           13986.4977,              95.3853,
     420.000, -22746.1844,           13998.1888,             285.9393,
     480.000, -22737.3501,           14009.1657,             476.4718,
     540.000, -22727.3319,           14019.4384,             666.9684,
     600.000, -22716.1244,           14029.0167,             857.4147,
     660.000, -22703.7223,           14037.9106,            1047.7966,
     720.000, -22690.1205,           14046.1302,            1238.0995,
     780.000, -22675.3142,           14053.6858,            1428.3092,
     840.000, -22659.2986,           14060.5874,            1618.4114,
     900.000, -22642.0690,           14066.8455,            1808.3918,
     960.000, -22623.6210,           14072.4704,            1998.2361,
    1020.000, -22603.9504,           14077.4726,            2187.9301,
    1080.000, -22583.0530,           14081.8627,            2377.4594,
    1140.000, -22560.9248,           14085.6513,            2566.8098,
    1200.000, -22537.5619,           14088.8489,            2755.9671,
    1260.000, -22512.9608,           14091.4664,            2944.9171,
    1320.000, -22487.1180,           14093.5146,            3133.6456,
    1380.000, -22460.0300,           14095.0043,            3322.1384,
    1440.000, -22431.6938,           14095.9464,            3510.3814,
    1500.000, -22402.1063,           14096.3520,            3698.3604,
    1560.000, -22371.2646,           14096.2320,            3886.0613,
    1620.000, -22339.1662,           14095.5975,            4073.4700,
    1680.000, -22305.8084,           14094.4597,            4260.5724,
    1740.000, -22271.1889,           14092.8297,            4447.3546,
    1800.000, -22235.3056,           14090.7188,            4633.8025,
    1860.000, -22198.1564,           14088.1382,            4819.9021,
    1920.000, -22159.7395,           14085.0993,            5005.6394,
    1980.000, -22120.0531,           14081.6133,            5191.0006,
    2040.000, -22079.0958,           14077.6918,            5375.9717,
    2100.000, -22036.8662,           14073.3460,            5560.5388,
    2160.000, -21993.3632,           14068.5875,            5744.6881,
    2220.000, -21948.5857,           14063.4277,            5928.4058,
    2280.000, -21902.5328,           14057.8783,            6111.6782,
    2340.000, -21855.2040,           14051.9506,            6294.4914,
    2400.000, -21806.5987,           14045.6563,            6476.8319,
    2460.000, -21756.7166,           14039.0070,            6658.6858,
    2520.000, -21705.5574,           14032.0142,            6840.0397,
    2580.000, -21653.1213,           14024.6897,            7020.8798,
    2640.000, -21599.4084,           14017.0450,            7201.1927,
    2700.000, -21544.4190,           14009.0918,            7380.9648,
    2760.000, -21488.1537,           14000.8419,            7560.1827,
    2820.000, -21430.6131,           13992.3068,            7738.8330,
    2880.000, -21371.7982,           13983.4982,            7916.9022,
    2940.000, -21311.7099,           13974.4279,            8094.3771,
    3000.000, -21250.3494,           13965.1076,            8271.2443,
    3060.000, -21187.7182,           13955.5489,            8447.4905,
    3120.000, -21123.8177,           13945.7636,            8623.1027,
    3180.000, -21058.6497,           13935.7633,            8798.0676,
    3240.000, -20992.2160,           13925.5597,            8972.3721,
    3300.000, -20924.5188,           13915.1646,            9146.0032,
    3360.000, -20855.5602,           13904.5895,            9318.9478,
    3420.000, -20785.3426,           13893.8462,            9491.1931,
    3480.000, -20713.8687,           13882.9463,            9662.7261,
    3540.000, -20641.1410,           13871.9014,            9833.5339,
    3600.000, -20567.1626,           13860.7231,           10003.6039,
    3660.000, -20491.9365,           13849.4231,           10172.9232,
    3720.000, -20415.4659,           13838.0128,           10341.4791,
    3780.000, -20337.7543,           13826.5039,           10509.2591,
    3840.000, -20258.8051,           13814.9079,           10676.2506,
    3900.000, -20178.6223,           13803.2362,           10842.4410,
    3960.000, -20097.2096,           13791.5003,           11007.8179,
    4020.000, -20014.5712,           13779.7116,           11172.3690,
    4080.000, -19930.7112,           13767.8816,           11336.0818,
    4140.000, -19845.6341,           13756.0215,           11498.9443,
    4200.000, -19759.3445,           13744.1427,           11660.9440,
    4260.000, -19671.8471,           13732.2565,           11822.0689,
    4320.000, -19583.1468,           13720.3741,           11982.3070,
    4380.000, -19493.2486,           13708.5066,           12141.6462,
    4440.000, -19402.1577,           13696.6653,           12300.0746,
    4500.000, -19309.8797,           13684.8612,           12457.5803,
    4560.000, -19216.4199,           13673.1053,           12614.1514,
    4620.000, -19121.7842,           13661.4086,           12769.7764,
    4680.000, -19025.9783,           13649.7820,           12924.4434,
    4740.000, -18929.0082,           13638.2365,           13078.1410,
    4800.000, -18830.8803,           13626.7827,           13230.8575,
    4860.000, -18731.6008,           13615.4316,           13382.5815,
    4920.000, -18631.1761,           13604.1937,           13533.3017,
    4980.000, -18529.6130,           13593.0797,           13683.0068,
    5040.000, -18426.9182,           13582.1000,           13831.6854,
    5100.000, -18323.0987,           13571.2653,           13979.3265,
    5160.000, -18218.1617,           13560.5860,           14125.9189,
    5220.000, -18112.1143,           13550.0722,           14271.4518,
    5280.000, -18004.9639,           13539.7344,           14415.9140,
    5340.000, -17896.7182,           13529.5827,           14559.2949,
    5400.000, -17787.3848,           13519.6272,           14701.5836,
    5460.000, -17676.9716,           13509.8780,           14842.7694,
    5520.000, -17565.4865,           13500.3449,           14982.8418,
    5580.000, -17452.9378,           13491.0378,           15121.7902,
    5640.000, -17339.3336,           13481.9666,           15259.6041,
    5700.000, -17224.6825,           13473.1409,           15396.2733,
    5760.000, -17108.9930,           13464.5703,           15531.7874,
    5820.000, -16992.2738,           13456.2643,           15666.1362,
    5880.000, -16874.5338,           13448.2323,           15799.3096,
    5940.000, -16755.7819,           13440.4837,           15931.2976,
    6000.000, -16636.0273,           13433.0276,           16062.0904,
    6060.000, -16515.2792,           13425.8732,           16191.6779,
    6120.000, -16393.5470,           13419.0295,           16320.0505,
    6180.000, -16270.8402,           13412.5054,           16447.1985,
    6240.000, -16147.1685,           13406.3097,           16573.1123,
    6300.000, -16022.5417,           13400.4512,           16697.7824,
    6360.000, -15896.9696,           13394.9385,           16821.1995,
    6420.000, -15770.4623,           13389.7800,           16943.3542,
    6480.000, -15643.0301,           13384.9842,           17064.2372,
    6540.000, -15514.6830,           13380.5592,           17183.8396,
    6600.000, -15385.4317,           13376.5134,           17302.1521,
    6660.000, -15255.2865,           13372.8547,           17419.1660,
    6720.000, -15124.2582,           13369.5911,           17534.8724,
    6780.000, -14992.3574,           13366.7303,           17649.2624,
    6840.000, -14859.5952,           13364.2802,           17762.3275,
    6900.000, -14725.9824,           13362.2482,           17874.0592,
    6960.000, -14591.5302,           13360.6418,           17984.4489,
    7020.000, -14456.2498,           13359.4684,           18093.4882,
    7080.000, -14320.1525,           13358.7352,           18201.1691,
    7140.000, -14183.2498,           13358.4491,           18307.4831,
    7200.000, -14045.5531,           13358.6173,           18412.4224,
    7260.000, -13907.0743,           13359.2466,           18515.9790,
    7320.000, -13767.8249,           13360.3435,           18618.1449,
    7380.000, -13627.8168,           13361.9148,           18718.9125,
    7440.000, -13487.0621,           13363.9667,           18818.2740,
    7500.000, -13345.5727,           13366.5058,           18916.2220,
    7560.000, -13203.3607,           13369.5380,           19012.7489,
    7620.000, -13060.4385,           13373.0694,           19107.8474,
    7680.000, -12916.8183,           13377.1060,           19201.5103,
    7740.000, -12772.5125,           13381.6534,           19293.7305,
    7800.000, -12627.5337,           13386.7174,           19384.5008,
    7860.000, -12481.8945,           13392.3033,           19473.8144,
    7920.000, -12335.6074,           13398.4166,           19561.6645,
    7980.000, -12188.6854,           13405.0623,           19648.0443,
    8040.000, -12041.1412,           13412.2456,           19732.9472,
    8100.000, -11892.9877,           13419.9714,           19816.3668,
    8160.000, -11744.2379,           13428.2444,           19898.2966,
    8220.000, -11594.9049,           13437.0693,           19978.7303,
    8280.000, -11445.0019,           13446.4504,           20057.6619,
    8340.000, -11294.5420,           13456.3922,           20135.0851,
    8400.000, -11143.5386,           13466.8987,           20210.9942,
    8460.000, -10992.0050,           13477.9741,           20285.3831,
    8520.000, -10839.9546,           13489.6222,           20358.2463,
    8580.000, -10687.4008,           13501.8466,           20429.5780,
    8640.000, -10534.3573,           13514.6510,           20499.3728,
    8700.000, -10380.8376,           13528.0389,           20567.6253,
    8760.000, -10226.8553,           13542.0133,           20634.3301,
    8820.000, -10072.4243,           13556.5775,           20699.4822,
    8880.000,  -9917.5582,           13571.7344,           20763.0765,
    8940.000,  -9762.2708,           13587.4868,           20825.1079,
    9000.000,  -9606.5761,           13603.8374,           20885.5718,
    9060.000,  -9450.4879,           13620.7885,           20944.4634,
    9120.000,  -9294.0202,           13638.3426,           21001.7781,
    9180.000,  -9137.1869,           13656.5018,           21057.5114,
    9240.000,  -8980.0022,           13675.2682,           21111.6589,
    9300.000,  -8822.4801,           13694.6435,           21164.2164,
    9360.000,  -8664.6346,           13714.6294,           21215.1799,
    9420.000,  -8506.4801,           13735.2276,           21264.5452,
    9480.000,  -8348.0305,           13756.4393,           21312.3084,
    9540.000,  -8189.3002,           13778.2658,           21358.4658,
    9600.000,  -8030.3033,           13800.7081,           21403.0138,
    9660.000,  -7871.0541,           13823.7672,           21445.9487,
    9720.000,  -7711.5670,           13847.4437,           21487.2673,
    9780.000,  -7551.8561,           13871.7382,           21526.9660,
    9840.000,  -7391.9359,           13896.6511,           21565.0419,
    9900.000,  -7231.8207,           13922.1827,           21601.4917,
    9960.000,  -7071.5248,           13948.3330,           21636.3127,
   10020.000,  -6911.0625,           13975.1020,           21669.5018,
   10080.000,  -6750.4483,           14002.4895,           21701.0565,
   10140.000,  -6589.6966,           14030.4949,           21730.9742,
   10200.000,  -6428.8217,           14059.1178,           21759.2523,
   10260.000,  -6267.8380,           14088.3574,           21785.8886,
   10320.000,  -6106.7600,           14118.2128,           21810.8808,
   10380.000,  -5945.6020,           14148.6830,           21834.2269,
   10440.000,  -5784.3784,           14179.7667,           21855.9248,
   10500.000,  -5623.1036,           14211.4626,           21875.9727,
   10560.000,  -5461.7920,           14243.7691,           21894.3689,
   10620.000,  -5300.4579,           14276.6846,           21911.1117,
   10680.000,  -5139.1158,           14310.2071,           21926.1997,
   10740.000,  -4977.7799,           14344.3346,           21939.6316,
   10800.000,  -4816.4646,           14379.0650,           21951.4059,
   10860.000,  -4655.1841,           14414.3959,           21961.5218,
   10920.000,  -4493.9529,           14450.3247,           21969.9781,
   10980.000,  -4332.7851,           14486.8488,           21976.7739,
   11040.000,  -4171.6951,           14523.9655,           21981.9086,
   11100.000,  -4010.6969,           14561.6715,           21985.3815,
