C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-5.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:31:38 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000, -15813.7800,           -6633.1166,           20307.3741,
      60.000, -15935.7242,           -6537.7335,           20243.7805,
     120.000, -16057.5877,           -6443.0428,           20178.6401,
     180.000, -16179.3574,           -6349.0492,           20111.9578,
     240.000, -16301.0203,           -6255.7573,           20043.7390,
     300.000, -16422.5635,           -6163.1714,           19973.9889,
     360.000, -16543.9738,           -6071.2957,           19902.7129,
     420.000, -16665.2382,           -5980.1344,           19829.9167,
     480.000, -16786.3435,           -5889.6913,           19755.6060,
     540.000, -16907.2767,           -5799.9703,           19679.7864,
     600.000, -17028.0245,           -5710.9748,           19602.4639,
     660.000, -17148.5738,           -5622.7084,           19523.6445,
     720.000, -17268.9114,           -5535.1744,           19443.3344,
     780.000, -17389.0241,           -5448.3758,           19361.5398,
     840.000, -17508.8987,           -5362.3156,           19278.2670,
     900.000, -17628.5219,           -5276.9967,           19193.5225,
     960.000, -17747.8804,           -5192.4217,           19107.3128,
    1020.000, -17866.9612,           -5108.5931,           19019.6448,
    1080.000, -17985.7508,           -5025.5132,           18930.5251,
    1140.000, -18104.2360,           -4943.1842,           18839.9607,
    1200.000, -18222.4036,           -4861.6081,           18747.9585,
    1260.000, -18340.2404,           -4780.7867,           18654.5258,
    1320.000, -18457.7331,           -4700.7218,           18559.6697,
    1380.000, -18574.8684,           -4621.4149,           18463.3976,
    1440.000, -18691.6331,           -4542.8673,           18365.7168,
    1500.000, -18808.0140,           -4465.0803,           18266.6351,
    1560.000, -18923.9978,           -4388.0548,           18166.1600,
    1620.000, -19039.5715,           -4311.7919,           18064.2992,
    1680.000, -19154.7218,           -4236.2923,           17961.0607,
    1740.000, -19269.4355,           -4161.5564,           17856.4524,
    1800.000, -19383.6996,           -4087.5848,           17750.4824,
    1860.000, -19497.5008,           -4014.3776,           17643.1589,
    1920.000, -19610.8262,           -3941.9350,           17534.4901,
    1980.000, -19723.6626,           -3870.2568,           17424.4844,
    2040.000, -19835.9971,           -3799.3430,           17313.1502,
    2100.000, -19947.8166,           -3729.1931,           17200.4963,
    2160.000, -20059.1081,           -3659.8065,           17086.5311,
    2220.000, -20169.8588,           -3591.1825,           16971.2636,
    2280.000, -20280.0558,           -3523.3204,           16854.7026,
    2340.000, -20389.6861,           -3456.2190,           16736.8570,
    2400.000, -20498.7370,           -3389.8773,           16617.7359,
    2460.000, -20607.1958,           -3324.2938,           16497.3485,
    2520.000, -20715.0496,           -3259.4672,           16375.7040,
    2580.000, -20822.2860,           -3195.3958,           16252.8117,
    2640.000, -20928.8921,           -3132.0777,           16128.6812,
    2700.000, -21034.8555,           -3069.5111,           16003.3219,
    2760.000, -21140.1637,           -3007.6938,           15876.7435,
    2820.000, -21244.8041,           -2946.6237,           15748.9557,
    2880.000, -21348.7645,           -2886.2982,           15619.9683,
    2940.000, -21452.0324,           -2826.7149,           15489.7912,
    3000.000, -21554.5957,           -2767.8710,           15358.4343,
    3060.000, -21656.4420,           -2709.7637,           15225.9078,
    3120.000, -21757.5593,           -2652.3900,           15092.2219,
    3180.000, -21857.9355,           -2595.7468,           14957.3866,
    3240.000, -21957.5585,           -2539.8307,           14821.4125,
    3300.000, -22056.4165,           -2484.6382,           14684.3099,
    3360.000, -22154.4976,           -2430.1659,           14546.0894,
    3420.000, -22251.7901,           -2376.4100,           14406.7614,
    3480.000, -22348.2822,           -2323.3665,           14266.3367,
    3540.000, -22443.9622,           -2271.0315,           14124.8261,
    3600.000, -22538.8188,           -2219.4009,           13982.2403,
    3660.000, -22632.8404,           -2168.4702,           13838.5902,
    3720.000, -22726.0156,           -2118.2350,           13693.8870,
    3780.000, -22818.3332,           -2068.6909,           13548.1415,
    3840.000, -22909.7820,           -2019.8329,           13401.3651,
    3900.000, -23000.3508,           -1971.6564,           13253.5688,
    3960.000, -23090.0288,           -1924.1562,           13104.7641,
    4020.000, -23178.8049,           -1877.3273,           12954.9622,
    4080.000, -23266.6684,           -1831.1644,           12804.1747,
    4140.000, -23353.6086,           -1785.6620,           12652.4130,
    4200.000, -23439.6147,           -1740.8147,           12499.6888,
    4260.000, -23524.6764,           -1696.6168,           12346.0137,
    4320.000, -23608.7832,           -1653.0626,           12191.3994,
    4380.000, -23691.9248,           -1610.1460,           12035.8578,
    4440.000, -23774.0910,           -1567.8610,           11879.4007,
    4500.000, -23855.2717,           -1526.2016,           11722.0401,
    4560.000, -23935.4569,           -1485.1614,           11563.7880,
    4620.000, -24014.6369,           -1444.7339,           11404.6565,
    4680.000, -24092.8017,           -1404.9127,           11244.6577,
    4740.000, -24169.9418,           -1365.6910,           11083.8038,
    4800.000, -24246.0477,           -1327.0622,           10922.1070,
    4860.000, -24321.1100,           -1289.0193,           10759.5798,
    4920.000, -24395.1193,           -1251.5554,           10596.2345,
    4980.000, -24468.0665,           -1214.6632,           10432.0836,
    5040.000, -24539.9426,           -1178.3356,           10267.1396,
    5100.000, -24610.7386,           -1142.5653,           10101.4150,
    5160.000, -24680.4459,           -1107.3447,            9934.9225,
    5220.000, -24749.0556,           -1072.6663,            9767.6748,
    5280.000, -24816.5593,           -1038.5225,            9599.6846,
    5340.000, -24882.9485,           -1004.9055,            9430.9647,
    5400.000, -24948.2150,            -971.8074,            9261.5280,
    5460.000, -25012.3507,            -939.2202,            9091.3874,
    5520.000, -25075.3475,            -907.1359,            8920.5558,
    5580.000, -25137.1976,            -875.5463,            8749.0463,
    5640.000, -25197.8932,            -844.4431,            8576.8719,
    5700.000, -25257.4268,            -813.8179,            8404.0457,
    5760.000, -25315.7908,            -783.6624,            8230.5808,
    5820.000, -25372.9780,            -753.9678,            8056.4906,
    5880.000, -25428.9811,            -724.7257,            7881.7881,
    5940.000, -25483.7932,            -695.9272,            7706.4868,
    6000.000, -25537.4073,            -667.5636,            7530.6000,
    6060.000, -25589.8168,            -639.6260,            7354.1410,
    6120.000, -25641.0149,            -612.1053,            7177.1233,
    6180.000, -25690.9953,            -584.9926,            6999.5603,
    6240.000, -25739.7516,            -558.2786,            6821.4655,
    6300.000, -25787.2777,            -531.9542,            6642.8526,
    6360.000, -25833.5675,            -506.0100,            6463.7350,
    6420.000, -25878.6153,            -480.4368,            6284.1264,
    6480.000, -25922.4153,            -455.2250,            6104.0405,
    6540.000, -25964.9619,            -430.3651,            5923.4910,
