C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-8.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:52:19 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,

      -0.000,   5431.4844,          -24498.1823,            8488.9558,
      60.000,   5410.9501,          -24561.3524,            8314.5327,
     120.000,   5390.6488,          -24623.2750,            8139.4675,
     180.000,   5370.5709,          -24683.9442,            7963.7737,
     240.000,   5350.7064,          -24743.3544,            7787.4648,
     300.000,   5331.0454,          -24801.5002,            7610.5543,
     360.000,   5311.5780,          -24858.3761,            7433.0558,
     420.000,   5292.2940,          -24913.9770,            7254.9829,
     480.000,   5273.1833,          -24968.2979,            7076.3495,
     540.000,   5254.2358,          -25021.3339,            6897.1691,
     600.000,   5235.4414,          -25073.0804,            6717.4556,
     660.000,   5216.7896,          -25123.5328,            6537.2228,
     720.000,   5198.2703,          -25172.6868,            6356.4846,
     780.000,   5179.8731,          -25220.5382,            6175.2549,
     840.000,   5161.5875,          -25267.0829,            5993.5477,
     900.000,   5143.4032,          -25312.3172,            5811.3770,
     960.000,   5125.3097,          -25356.2373,            5628.7568,
    1020.000,   5107.2965,          -25398.8397,            5445.7011,
    1080.000,   5089.3531,          -25440.1211,            5262.2242,
    1140.000,   5071.4688,          -25480.0783,            5078.3402,
    1200.000,   5053.6331,          -25518.7083,            4894.0631,
    1260.000,   5035.8353,          -25556.0083,            4709.4074,
    1320.000,   5018.0648,          -25591.9755,            4524.3872,
    1380.000,   5000.3109,          -25626.6075,            4339.0167,
    1440.000,   4982.5630,          -25659.9021,            4153.3104,
    1500.000,   4964.8102,          -25691.8570,            3967.2825,
    1560.000,   4947.0419,          -25722.4702,            3780.9475,
    1620.000,   4929.2473,          -25751.7400,            3594.3197,
    1680.000,   4911.4157,          -25779.6648,            3407.4135,
    1740.000,   4893.5362,          -25806.2431,            3220.2435,
    1800.000,   4875.5981,          -25831.4735,            3032.8240,
    1860.000,   4857.5906,          -25855.3551,            2845.1696,
    1920.000,   4839.5029,          -25877.8869,            2657.2947,
    1980.000,   4821.3243,          -25899.0682,            2469.2140,
    2040.000,   4803.0438,          -25918.8983,            2280.9419,
    2100.000,   4784.6508,          -25937.3768,            2092.4931,
    2160.000,   4766.1344,          -25954.5036,            1903.8821,
    2220.000,   4747.4838,          -25970.2785,            1715.1236,
    2280.000,   4728.6884,          -25984.7017,            1526.2321,
    2340.000,   4709.7372,          -25997.7735,            1337.2223,
    2400.000,   4690.6196,          -26009.4944,            1148.1088,
    2460.000,   4671.3248,          -26019.8650,             958.9063,
    2520.000,   4651.8422,          -26028.8861,             769.6294,
    2580.000,   4632.1610,          -26036.5587,             580.2929,
    2640.000,   4612.2705,          -26042.8840,             390.9114,
    2700.000,   4592.1601,          -26047.8633,             201.4995,
    2760.000,   4571.8192,          -26051.4982,              12.0720,
    2820.000,   4551.2371,          -26053.7903,            -177.3564,
    2880.000,   4530.4033,          -26054.7415,            -366.7711,
    2940.000,   4509.3073,          -26054.3538,            -556.1573,
    3000.000,   4487.9386,          -26052.6295,            -745.5003,
    3060.000,   4466.2866,          -26049.5708,            -934.7856,
    3120.000,   4444.3410,          -26045.1805,           -1123.9982,
    3180.000,   4422.0915,          -26039.4611,           -1313.1237,
    3240.000,   4399.5275,          -26032.4156,           -1502.1472,
    3300.000,   4376.6389,          -26024.0470,           -1691.0541,
    3360.000,   4353.4154,          -26014.3587,           -1879.8297,
    3420.000,   4329.8468,          -26003.3538,           -2068.4595,
    3480.000,   4305.9230,          -25991.0362,           -2256.9286,
    3540.000,   4281.6338,          -25977.4094,           -2445.2225,
    3600.000,   4256.9692,          -25962.4773,           -2633.3265,
    3660.000,   4231.9193,          -25946.2442,           -2821.2261,
    3720.000,   4206.4741,          -25928.7141,           -3008.9065,
    3780.000,   4180.6237,          -25909.8915,           -3196.3533,
    3840.000,   4154.3584,          -25889.7809,           -3383.5518,
    3900.000,   4127.6684,          -25868.3872,           -3570.4876,
    3960.000,   4100.5440,          -25845.7151,           -3757.1460,
    4020.000,   4072.9757,          -25821.7697,           -3943.5125,
    4080.000,   4044.9539,          -25796.5562,           -4129.5727,
    4140.000,   4016.4692,          -25770.0801,           -4315.3120,
    4200.000,   3987.5122,          -25742.3467,           -4500.7161,
    4260.000,   3958.0737,          -25713.3619,           -4685.7705,
    4320.000,   3928.1443,          -25683.1315,           -4870.4608,
    4380.000,   3897.7149,          -25651.6614,           -5054.7726,
    4440.000,   3866.7766,          -25618.9579,           -5238.6916,
    4500.000,   3835.3203,          -25585.0271,           -5422.2035,
    4560.000,   3803.3371,          -25549.8757,           -5605.2940,
    4620.000,   3770.8183,          -25513.5102,           -5787.9489,
    4680.000,   3737.7551,          -25475.9373,           -5970.1538,
