C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIRM-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:53:14 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000,  12190.4747,           13796.9506,           19341.5810,
      60.000,  12110.2518,           13994.4043,           19252.0182,
     120.000,  12029.1165,           14190.8038,           19161.0048,
     180.000,  11947.0752,           14386.1343,           19068.5478,
     240.000,  11864.1341,           14580.3813,           18974.6544,
     300.000,  11780.2996,           14773.5305,           18879.3319,
     360.000,  11695.5782,           14965.5674,           18782.5879,
     420.000,  11609.9765,           15156.4777,           18684.4296,
     480.000,  11523.5009,           15346.2474,           18584.8649,
     540.000,  11436.1582,           15534.8622,           18483.9014,
     600.000,  11347.9551,           15722.3082,           18381.5469,
     660.000,  11258.8982,           15908.5714,           18277.8093,
     720.000,  11168.9946,           16093.6380,           18172.6967,
     780.000,  11078.2510,           16277.4944,           18066.2172,
     840.000,  10986.6743,           16460.1268,           17958.3790,
     900.000,  10894.2717,           16641.5217,           17849.1904,
     960.000,  10801.0502,           16821.6657,           17738.6598,
    1020.000,  10707.0169,           17000.5454,           17626.7958,
    1080.000,  10612.1790,           17178.1475,           17513.6069,
    1140.000,  10516.5438,           17354.4590,           17399.1019,
    1200.000,  10420.1184,           17529.4666,           17283.2894,
    1260.000,  10322.9104,           17703.1576,           17166.1785,
    1320.000,  10224.9271,           17875.5189,           17047.7782,
    1380.000,  10126.1760,           18046.5380,           16928.0974,
    1440.000,  10026.6645,           18216.2020,           16807.1453,
    1500.000,   9926.4003,           18384.4985,           16684.9312,
    1560.000,   9825.3911,           18551.4150,           16561.4645,
    1620.000,   9723.6444,           18716.9391,           16436.7546,
    1680.000,   9621.1680,           18881.0587,           16310.8110,
    1740.000,   9517.9697,           19043.7616,           16183.6433,
    1800.000,   9414.0574,           19205.0358,           16055.2612,
    1860.000,   9309.4388,           19364.8693,           15925.6746,
    1920.000,   9204.1221,           19523.2504,           15794.8932,
    1980.000,   9098.1150,           19680.1674,           15662.9271,
    2040.000,   8991.4258,           19835.6086,           15529.7862,
    2100.000,   8884.0624,           19989.5626,           15395.4808,
    2160.000,   8776.0330,           20142.0181,           15260.0210,
    2220.000,   8667.3458,           20292.9637,           15123.4171,
    2280.000,   8558.0089,           20442.3884,           14985.6796,
    2340.000,   8448.0307,           20590.2812,           14846.8187,
    2400.000,   8337.4195,           20736.6310,           14706.8452,
    2460.000,   8226.1836,           20881.4272,           14565.7695,
    2520.000,   8114.3314,           21024.6590,           14423.6025,
    2580.000,   8001.8714,           21166.3159,           14280.3548,
    2640.000,   7888.8121,           21306.3875,           14136.0373,
    2700.000,   7775.1620,           21444.8634,           13990.6609,
    2760.000,   7660.9296,           21581.7334,           13844.2367,
    2820.000,   7546.1236,           21716.9875,           13696.7757,
    2880.000,   7430.7527,           21850.6156,           13548.2890,
    2940.000,   7314.8255,           21982.6080,           13398.7879,
    3000.000,   7198.3507,           22112.9549,           13248.2836,
    3060.000,   7081.3372,           22241.6467,           13096.7876,
    3120.000,   6963.7937,           22368.6739,           12944.3112,
    3180.000,   6845.7290,           22494.0272,           12790.8660,
    3240.000,   6727.1522,           22617.6974,           12636.4635,
    3300.000,   6608.0720,           22739.6754,           12481.1154,
    3360.000,   6488.4974,           22859.9521,           12324.8333,
    3420.000,   6368.4375,           22978.5187,           12167.6291,
    3480.000,   6247.9012,           23095.3665,           12009.5146,
    3540.000,   6126.8976,           23210.4869,           11850.5017,
    3600.000,   6005.4357,           23323.8715,           11690.6024,
    3660.000,   5883.5248,           23435.5118,           11529.8286,
    3720.000,   5761.1739,           23545.3997,           11368.1925,
    3780.000,   5638.3922,           23653.5270,           11205.7062,
    3840.000,   5515.1890,           23759.8859,           11042.3819,
    3900.000,   5391.5735,           23864.4685,           10878.2320,
    3960.000,   5267.5549,           23967.2671,           10713.2687,
    4020.000,   5143.1425,           24068.2741,           10547.5045,
    4080.000,   5018.3458,           24167.4821,           10380.9517,
    4140.000,   4893.1739,           24264.8838,           10213.6229,
    4200.000,   4767.6364,           24360.4721,           10045.5306,
    4260.000,   4641.7426,           24454.2398,            9876.6875,
    4320.000,   4515.5019,           24546.1802,            9707.1062,
    4380.000,   4388.9237,           24636.2864,            9536.7994,
    4440.000,   4262.0177,           24724.5518,            9365.7799,
    4500.000,   4134.7932,           24810.9699,            9194.0604,
    4560.000,   4007.2598,           24895.5344,            9021.6540,
    4620.000,   3879.4270,           24978.2389,            8848.5735,
    4680.000,   3751.3044,           25059.0775,            8674.8318,
    4740.000,   3622.9016,           25138.0442,            8500.4420,
    4800.000,   3494.2282,           25215.1331,            8325.4171,
    4860.000,   3365.2937,           25290.3386,            8149.7702,
    4920.000,   3236.1079,           25363.6551,            7973.5145,
    4980.000,   3106.6804,           25435.0773,            7796.6632,
    5040.000,   2977.0209,           25504.5998,            7619.2295,
    5100.000,   2847.1391,           25572.2176,            7441.2266,
    5160.000,   2717.0446,           25637.9256,            7262.6679,
    5220.000,   2586.7472,           25701.7190,            7083.5668,
    5280.000,   2456.2566,           25763.5932,            6903.9366,
    5340.000,   2325.5826,           25823.5434,            6723.7907,
    5400.000,   2194.7350,           25881.5653,            6543.1427,
    5460.000,   2063.7234,           25937.6547,            6362.0060,
    5520.000,   1932.5578,           25991.8073,            6180.3942,
    5580.000,   1801.2479,           26044.0192,            5998.3208,
    5640.000,   1669.8034,           26094.2865,            5815.7995,
    5700.000,   1538.2343,           26142.6054,            5632.8438,
    5760.000,   1406.5504,           26188.9724,            5449.4675,
    5820.000,   1274.7614,           26233.3841,            5265.6843,
    5880.000,   1142.8772,           26275.8372,            5081.5078,
    5940.000,   1010.9077,           26316.3284,            4896.9519,
    6000.000,    878.8628,           26354.8549,            4712.0303,
    6060.000,    746.7522,           26391.4137,            4526.7569,
    6120.000,    614.5858,           26426.0021,            4341.1454,
    6180.000,    482.3736,           26458.6175,            4155.2097,
    6240.000,    350.1253,           26489.2575,            3968.9638,
    6300.000,    217.8509,           26517.9197,            3782.4215,
    6360.000,     85.5603,           26544.6022,            3595.5967,
    6420.000,    -46.7368,           26569.3027,            3408.5034,
    6480.000,   -179.0304,           26592.0196,            3221.1556,
    6540.000,   -311.3106,           26612.7510,            3033.5673,
    6600.000,   -443.5676,           26631.4954,            2845.7524,
    6660.000,   -575.7914,           26648.2514,            2657.7250,
    6720.000,   -707.9723,           26663.0176,            2469.4992,
    6780.000,   -840.1003,           26675.7930,            2281.0889,
    6840.000,   -972.1656,           26686.5765,            2092.5083,
    6900.000,  -1104.1583,           26695.3674,            1903.7714,
    6960.000,  -1236.0686,           26702.1648,            1714.8923,
    7020.000,  -1367.8866,           26706.9683,            1525.8851,
    7080.000,  -1499.6024,           26709.7774,            1336.7639,
    7140.000,  -1631.2062,           26710.5918,            1147.5430,
    7200.000,  -1762.6882,           26709.4115,             958.2363,
    7260.000,  -1894.0386,           26706.2365,             768.8580,
