C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:51:48 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,

      -0.000, -22179.1268,            2632.0302,           14498.0635,
      60.000, -22265.2788,            2702.9138,           14356.8549,
     120.000, -22350.7816,            2772.8928,           14214.5554,
     180.000, -22435.6229,            2841.9689,           14071.1759,
     240.000, -22519.7906,            2910.1441,           13926.7277,
     300.000, -22603.2724,            2977.4205,           13781.2221,
     360.000, -22686.0562,            3043.8006,           13634.6703,
     420.000, -22768.1299,            3109.2866,           13487.0839,
     480.000, -22849.4816,            3173.8813,           13338.4741,
     540.000, -22930.0993,            3237.5873,           13188.8528,
     600.000, -23009.9712,            3300.4077,           13038.2313,
     660.000, -23089.0854,            3362.3456,           12886.6215,
     720.000, -23167.4303,            3423.4040,           12734.0350,
     780.000, -23244.9942,            3483.5866,           12580.4838,
     840.000, -23321.7655,            3542.8967,           12425.9796,
     900.000, -23397.7328,            3601.3381,           12270.5345,
     960.000, -23472.8846,            3658.9147,           12114.1605,
    1020.000, -23547.2096,            3715.6305,           11956.8696,
    1080.000, -23620.6966,            3771.4895,           11798.6741,
    1140.000, -23693.3345,            3826.4962,           11639.5860,
    1200.000, -23765.1120,            3880.6550,           11479.6177,
    1260.000, -23836.0183,            3933.9704,           11318.7815,
    1320.000, -23906.0425,            3986.4472,           11157.0897,
    1380.000, -23975.1738,            4038.0902,           10994.5549,
    1440.000, -24043.4014,            4088.9046,           10831.1895,
    1500.000, -24110.7148,            4138.8955,           10667.0061,
    1560.000, -24177.1034,            4188.0681,           10502.0172,
    1620.000, -24242.5569,            4236.4280,           10336.2356,
    1680.000, -24307.0649,            4283.9807,           10169.6739,
    1740.000, -24370.6172,            4330.7319,           10002.3449,
    1800.000, -24433.2037,            4376.6875,            9834.2615,
    1860.000, -24494.8145,            4421.8535,            9665.4364,
    1920.000, -24555.4396,            4466.2360,            9495.8827,
    1980.000, -24615.0693,            4509.8413,            9325.6132,
    2040.000, -24673.6939,            4552.6757,            9154.6410,
    2100.000, -24731.3038,            4594.7458,            8982.9791,
    2160.000, -24787.8896,            4636.0583,            8810.6406,
    2220.000, -24843.4420,            4676.6198,            8637.6387,
    2280.000, -24897.9518,            4716.4372,            8463.9866,
    2340.000, -24951.4099,            4755.5177,            8289.6974,
    2400.000, -25003.8072,            4793.8682,            8114.7845,
    2460.000, -25055.1351,            4831.4962,            7939.2611,
    2520.000, -25105.3847,            4868.4088,            7763.1407,
    2580.000, -25154.5475,            4904.6138,            7586.4365,
    2640.000, -25202.6149,            4940.1185,            7409.1620,
    2700.000, -25249.5787,            4974.9309,            7231.3306,
    2760.000, -25295.4306,            5009.0586,            7052.9560,
    2820.000, -25340.1625,            5042.5096,            6874.0514,
    2880.000, -25383.7665,            5075.2920,            6694.6307,
    2940.000, -25426.2348,            5107.4140,            6514.7072,
    3000.000, -25467.5597,            5138.8838,            6334.2947,
    3060.000, -25507.7335,            5169.7097,            6153.4067,
    3120.000, -25546.7490,            5199.9003,            5972.0571,
    3180.000, -25584.5988,            5229.4641,            5790.2594,
    3240.000, -25621.2758,            5258.4097,            5608.0274,
    3300.000, -25656.7729,            5286.7460,            5425.3749,
    3360.000, -25691.0834,            5314.4817,            5242.3156,
    3420.000, -25724.2005,            5341.6259,            5058.8634,
    3480.000, -25756.1176,            5368.1876,            4875.0321,
    3540.000, -25786.8283,            5394.1759,            4690.8355,
    3600.000, -25816.3263,            5419.6000,            4506.2876,
    3660.000, -25844.6055,            5444.4693,            4321.4021,
    3720.000, -25871.6599,            5468.7931,            4136.1931,
    3780.000, -25897.4836,            5492.5809,            3950.6745,
    3840.000, -25922.0710,            5515.8423,            3764.8601,
    3900.000, -25945.4165,            5538.5868,            3578.7641,
    3960.000, -25967.5147,            5560.8242,            3392.4002,
    4020.000, -25988.3603,            5582.5643,            3205.7827,
    4080.000, -26007.9484,            5603.8169,            3018.9253,
    4140.000, -26026.2739,            5624.5920,            2831.8423,
    4200.000, -26043.3320,            5644.8995,            2644.5475,
    4260.000, -26059.1182,            5664.7496,            2457.0551,
    4320.000, -26073.6280,            5684.1523,            2269.3790,
    4380.000, -26086.8570,            5703.1178,            2081.5334,
    4440.000, -26098.8012,            5721.6563,            1893.5323,
    4500.000, -26109.4564,            5739.7783,            1705.3898,
    4560.000, -26118.8189,            5757.4940,            1517.1199,
    4620.000, -26126.8851,            5774.8139,            1328.7367,
    4680.000, -26133.6512,            5791.7484,            1140.2544,
    4740.000, -26139.1141,            5808.3081,             951.6869,
    4800.000, -26143.2705,            5824.5036,             763.0485,
    4860.000, -26146.1174,            5840.3454,             574.3531,
    4920.000, -26147.6519,            5855.8443,             385.6148,
