C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-11.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:40 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000,  10996.5456,           19258.6245,           14494.2191,
      60.000,  11005.1541,           19146.5585,           14635.8432,
     120.000,  11014.1092,           19033.4586,           14776.3378,
     180.000,  11023.4196,           18919.3343,           14915.6921,
     240.000,  11033.0935,           18804.1954,           15053.8953,
     300.000,  11043.1393,           18688.0520,           15190.9367,
     360.000,  11053.5651,           18570.9140,           15326.8060,
     420.000,  11064.3791,           18452.7917,           15461.4925,
     480.000,  11075.5892,           18333.6954,           15594.9860,
     540.000,  11087.2033,           18213.6356,           15727.2761,
     600.000,  11099.2290,           18092.6227,           15858.3528,
     660.000,  11111.6741,           17970.6676,           15988.2059,
     720.000,  11124.5460,           17847.7810,           16116.8255,
     780.000,  11137.8521,           17723.9739,           16244.2016,
     840.000,  11151.5997,           17599.2574,           16370.3246,
     900.000,  11165.7959,           17473.6425,           16495.1846,
     960.000,  11180.4478,           17347.1406,           16618.7721,
    1020.000,  11195.5621,           17219.7632,           16741.0777,
    1080.000,  11211.1458,           17091.5216,           16862.0919,
    1140.000,  11227.2054,           16962.4275,           16981.8055,
    1200.000,  11243.7474,           16832.4927,           17100.2092,
    1260.000,  11260.7782,           16701.7290,           17217.2940,
    1320.000,  11278.3041,           16570.1483,           17333.0508,
    1380.000,  11296.3312,           16437.7626,           17447.4709,
    1440.000,  11314.8654,           16304.5842,           17560.5455,
    1500.000,  11333.9126,           16170.6251,           17672.2658,
    1560.000,  11353.4786,           16035.8978,           17782.6233,
    1620.000,  11373.5688,           15900.4146,           17891.6096,
    1680.000,  11394.1887,           15764.1881,           17999.2163,
    1740.000,  11415.3436,           15627.2309,           18105.4352,
    1800.000,  11437.0387,           15489.5556,           18210.2581,
    1860.000,  11459.2789,           15351.1751,           18313.6770,
    1920.000,  11482.0691,           15212.1022,           18415.6841,
    1980.000,  11505.4140,           15072.3498,           18516.2714,
