C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:42:00 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000,   3225.9737,          -14842.2168,           21899.5676,
      60.000,   3071.2131,          -14899.5598,           21883.0301,
     120.000,   2916.7825,          -14957.4116,           21864.8338,
     180.000,   2762.6952,          -15015.7661,           21844.9803,
     240.000,   2608.9642,          -15074.6169,           21823.4710,
     300.000,   2455.6025,          -15133.9575,           21800.3075,
     360.000,   2302.6231,          -15193.7813,           21775.4917,
     420.000,   2150.0389,          -15254.0814,           21749.0255,
     480.000,   1997.8627,          -15314.8511,           21720.9108,
     540.000,   1846.1071,          -15376.0831,           21691.1498,
     600.000,   1694.7847,          -15437.7704,           21659.7448,
     660.000,   1543.9081,          -15499.9055,           21626.6981,
     720.000,   1393.4897,          -15562.4811,           21592.0123,
     780.000,   1243.5419,          -15625.4895,           21555.6901,
     840.000,   1094.0768,          -15688.9229,           21517.7341,
     900.000,    945.1067,          -15752.7736,           21478.1473,
     960.000,    796.6436,          -15817.0335,           21436.9327,
    1020.000,    648.6995,          -15881.6945,           21394.0933,
    1080.000,    501.2861,          -15946.7483,           21349.6325,
    1140.000,    354.4153,          -16012.1866,           21303.5536,
    1200.000,    208.0987,          -16078.0009,           21255.8601,
    1260.000,     62.3478,          -16144.1824,           21206.5556,
    1320.000,    -82.8259,          -16210.7226,           21155.6439,
    1380.000,   -227.4111,          -16277.6124,           21103.1287,
    1440.000,   -371.3966,          -16344.8429,           21049.0142,
    1500.000,   -514.7714,          -16412.4051,           20993.3043,
    1560.000,   -657.5243,          -16480.2896,           20936.0032,
    1620.000,   -799.6446,          -16548.4871,           20877.1154,
    1680.000,   -941.1216,          -16616.9882,           20816.6453,
    1740.000,  -1081.9445,          -16685.7833,           20754.5974,
    1800.000,  -1222.1029,          -16754.8628,           20690.9764,
    1860.000,  -1361.5864,          -16824.2168,           20625.7871,
    1920.000,  -1500.3848,          -16893.8354,           20559.0345,
    1980.000,  -1638.4878,          -16963.7087,           20490.7236,
    2040.000,  -1775.8856,          -17033.8266,           20420.8596,
    2100.000,  -1912.5681,          -17104.1788,           20349.4477,
    2160.000,  -2048.5257,          -17174.7550,           20276.4933,
    2220.000,  -2183.7488,          -17245.5449,           20202.0019,
    2280.000,  -2318.2278,          -17316.5380,           20125.9792,
    2340.000,  -2451.9534,          -17387.7236,           20048.4309,
    2400.000,  -2584.9165,          -17459.0910,           19969.3628,
    2460.000,  -2717.1078,          -17530.6296,           19888.7810,
    2520.000,  -2848.5185,          -17602.3283,           19806.6914,
    2580.000,  -2979.1398,          -17674.1763,           19723.1003,
    2640.000,  -3108.9630,          -17746.1626,           19638.0140,
    2700.000,  -3237.9795,          -17818.2759,           19551.4390,
    2760.000,  -3366.1811,          -17890.5050,           19463.3816,
    2820.000,  -3493.5595,          -17962.8388,           19373.8487,
    2880.000,  -3620.1065,          -18035.2658,           19282.8468,
    2940.000,  -3745.8143,          -18107.7745,           19190.3830,
    3000.000,  -3870.6750,          -18180.3535,           19096.4642,
    3060.000,  -3994.6810,          -18252.9912,           19001.0974,
    3120.000,  -4117.8248,          -18325.6758,           18904.2899,
    3180.000,  -4240.0991,          -18398.3957,           18806.0489,
    3240.000,  -4361.4967,          -18471.1390,           18706.3819,
    3300.000,  -4482.0104,          -18543.8940,           18605.2963,
    3360.000,  -4601.6335,          -18616.6486,           18502.7999,
    3420.000,  -4720.3592,          -18689.3908,           18398.9003,
    3480.000,  -4838.1809,          -18762.1087,           18293.6054,
    3540.000,  -4955.0922,          -18834.7901,           18186.9231,
    3600.000,  -5071.0868,          -18907.4228,           18078.8614,
    3660.000,  -5186.1587,          -18979.9947,           17969.4285,
    3720.000,  -5300.3018,          -19052.4935,           17858.6327,
    3780.000,  -5413.5104,          -19124.9068,           17746.4824,
    3840.000,  -5525.7788,          -19197.2223,           17632.9858,
    3900.000,  -5637.1016,          -19269.4277,           17518.1518,
    3960.000,  -5747.4734,          -19341.5104,           17401.9888,
    4020.000,  -5856.8892,          -19413.4579,           17284.5057,
    4080.000,  -5965.3439,          -19485.2578,           17165.7113,
    4140.000,  -6072.8328,          -19556.8975,           17045.6145,
    4200.000,  -6179.3510,          -19628.3643,           16924.2246,
    4260.000,  -6284.8943,          -19699.6457,           16801.5505,
    4320.000,  -6389.4581,          -19770.7290,           16677.6015,
    4380.000,  -6493.0385,          -19841.6016,           16552.3871,
    4440.000,  -6595.6313,          -19912.2506,           16425.9166,
    4500.000,  -6697.2328,          -19982.6634,           16298.1996,
    4560.000,  -6797.8392,          -20052.8273,           16169.2458,
    4620.000,  -6897.4471,          -20122.7294,           16039.0648,
    4680.000,  -6996.0532,          -20192.3569,           15907.6665,
    4740.000,  -7093.6543,          -20261.6971,           15775.0608,
    4800.000,  -7190.2474,          -20330.7372,           15641.2577,
    4860.000,  -7285.8296,          -20399.4643,           15506.2673,
    4920.000,  -7380.3984,          -20467.8656,           15370.0998,
    4980.000,  -7473.9512,          -20535.9282,           15232.7655,
    5040.000,  -7566.4858,          -20603.6394,           15094.2747,
    5100.000,  -7657.9998,          -20670.9862,           14954.6380,
    5160.000,  -7748.4915,          -20737.9558,           14813.8658,
    5220.000,  -7837.9590,          -20804.5354,           14671.9687,
    5280.000,  -7926.4006,          -20870.7122,           14528.9576,
    5340.000,  -8013.8148,          -20936.4733,           14384.8432,
    5400.000,  -8100.2004,          -21001.8059,           14239.6363,
    5460.000,  -8185.5562,          -21066.6973,           14093.3480,
    5520.000,  -8269.8813,          -21131.1345,           13945.9892,
    5580.000,  -8353.1748,          -21195.1049,           13797.5712,
    5640.000,  -8435.4362,          -21258.5957,           13648.1052,
    5700.000,  -8516.6650,          -21321.5942,           13497.6024,
    5760.000,  -8596.8608,          -21384.0876,           13346.0742,
    5820.000,  -8676.0236,          -21446.0633,           13193.5321,
    5880.000,  -8754.1535,          -21507.5086,           13039.9875,
    5940.000,  -8831.2506,          -21568.4109,           12885.4522,
    6000.000,  -8907.3153,          -21628.7575,           12729.9377,
    6060.000,  -8982.3482,          -21688.5360,           12573.4559,
    6120.000,  -9056.3500,          -21747.7339,           12416.0186,
    6180.000,  -9129.3216,          -21806.3385,           12257.6377,
    6240.000,  -9201.2640,          -21864.3375,           12098.3251,
    6300.000,  -9272.1785,          -21921.7185,           11938.0929,
    6360.000,  -9342.0665,          -21978.4690,           11776.9533,
    6420.000,  -9410.9294,          -22034.5769,           11614.9183,
    6480.000,  -9478.7690,          -22090.0299,           11452.0004,
    6540.000,  -9545.5873,          -22144.8156,           11288.2118,
    6600.000,  -9611.3862,          -22198.9221,           11123.5649,
    6660.000,  -9676.1679,          -22252.3371,           10958.0722,
    6720.000,  -9739.9348,          -22305.0487,           10791.7461,
    6780.000,  -9802.6895,          -22357.0448,           10624.5994,
    6840.000,  -9864.4346,          -22408.3136,           10456.6446,
    6900.000,  -9925.1730,          -22458.8431,           10287.8945,
    6960.000,  -9984.9077,          -22508.6216,           10118.3618,
    7020.000, -10043.6419,          -22557.6374,            9948.0595,
    7080.000, -10101.3789,          -22605.8788,            9777.0003,
    7140.000, -10158.1221,          -22653.3343,            9605.1973,
    7200.000, -10213.8753,          -22699.9922,            9432.6635,
    7260.000, -10268.6422,          -22745.8413,            9259.4119,
    7320.000, -10322.4268,          -22790.8702,            9085.4557,
    7380.000, -10375.2332,          -22835.0675,            8910.8080,
    7440.000, -10427.0656,          -22878.4222,            8735.4822,
    7500.000, -10477.9285,          -22920.9231,            8559.4915,
    7560.000, -10527.8264,          -22962.5591,            8382.8493,
    7620.000, -10576.7640,          -23003.3194,            8205.5689,
    7680.000, -10624.7463,          -23043.1932,            8027.6638,
    7740.000, -10671.7782,          -23082.1697,            7849.1475,
    7800.000, -10717.8648,          -23120.2381,            7670.0336,
    7860.000, -10763.0115,          -23157.3881,            7490.3356,
    7920.000, -10807.2237,          -23193.6092,            7310.0672,
    7980.000, -10850.5070,          -23228.8909,            7129.2420,
    8040.000, -10892.8672,          -23263.2230,            6947.8739,
    8100.000, -10934.3101,          -23296.5955,            6765.9765,
    8160.000, -10974.8417,          -23328.9982,            6583.5637,
    8220.000, -11014.4682,          -23360.4212,            6400.6494,
    8280.000, -11053.1959,          -23390.8546,            6217.2474,
    8340.000, -11091.0311,          -23420.2889,            6033.3717,
    8400.000, -11127.9806,          -23448.7143,            5849.0362,
    8460.000, -11164.0508,          -23476.1214,            5664.2550,
    8520.000, -11199.2488,          -23502.5008,            5479.0421,
    8580.000, -11233.5814,          -23527.8433,            5293.4116,
    8640.000, -11267.0557,          -23552.1397,            5107.3776,
    8700.000, -11299.6790,          -23575.3811,            4920.9542,
    8760.000, -11331.4585,          -23597.5584,            4734.1557,
    8820.000, -11362.4018,          -23618.6630,            4546.9962,
    8880.000, -11392.5163,          -23638.6863,            4359.4901,
    8940.000, -11421.8100,          -23657.6196,            4171.6514,
    9000.000, -11450.2904,          -23675.4547,            3983.4947,
    9060.000, -11477.9657,          -23692.1833,            3795.0341,
    9120.000, -11504.8439,          -23707.7972,            3606.2841,
    9180.000, -11530.9331,          -23722.2885,            3417.2589,
    9240.000, -11556.2416,          -23735.6494,            3227.9731,
    9300.000, -11580.7780,          -23747.8721,            3038.4410,
    9360.000, -11604.5505,          -23758.9490,            2848.6770,
    9420.000, -11627.5680,          -23768.8728,            2658.6957,
    9480.000, -11649.8391,          -23777.6360,            2468.5115,
    9540.000, -11671.3726,          -23785.2317,            2278.1389,
    9600.000, -11692.1776,          -23791.6527,            2087.5924,
    9660.000, -11712.2630,          -23796.8923,            1896.8866,
    9720.000, -11731.6379,          -23800.9437,            1706.0359,
    9780.000, -11750.3118,          -23803.8003,            1515.0550,
    9840.000, -11768.2937,          -23805.4557,            1323.9585,
    9900.000, -11785.5933,          -23805.9037,            1132.7608,
    9960.000, -11802.2200,          -23805.1381,             941.4767,
   10020.000, -11818.1834,          -23803.1530,             750.1206,
   10080.000, -11833.4933,          -23799.9426,             558.7073,
   10140.000, -11848.1594,          -23795.5012,             367.2512,
   10200.000, -11862.1916,          -23789.8233,             175.7672,
   10260.000, -11875.5998,          -23782.9036,             -15.7303,
   10320.000, -11888.3942,          -23774.7370,            -207.2266,
   10380.000, -11900.5848,          -23765.3183,            -398.7070,
   10440.000, -11912.1819,          -23754.6427,            -590.1570,
   10500.000, -11923.1956,          -23742.7056,            -781.5618,
   10560.000, -11933.6364,          -23729.5024,            -972.9069,
   10620.000, -11943.5147,          -23715.0287,           -1164.1776,
   10680.000, -11952.8409,          -23699.2803,           -1355.3593,
   10740.000, -11961.6257,          -23682.2532,           -1546.4374,
   10800.000, -11969.8796,          -23663.9434,           -1737.3972,
   10860.000, -11977.6133,          -23644.3474,           -1928.2242,
   10920.000, -11984.8376,          -23623.4614,           -2118.9036,
   10980.000, -11991.5632,          -23601.2823,           -2309.4210,
   11040.000, -11997.8011,          -23577.8067,           -2499.7618,
   11100.000, -12003.5622,          -23553.0316,           -2689.9113,
   11160.000, -12008.8574,          -23526.9542,           -2879.8550,
   11220.000, -12013.6977,          -23499.5717,           -3069.5784,
   11280.000, -12018.0942,          -23470.8817,           -3259.0669,
   11340.000, -12022.0581,          -23440.8817,           -3448.3059,
   11400.000, -12025.6005,          -23409.5697,           -3637.2811,
   11460.000, -12028.7326,          -23376.9435,           -3825.9778,
   11520.000, -12031.4656,          -23343.0015,           -4014.3817,
   11580.000, -12033.8109,          -23307.7418,           -4202.4783,
   11640.000, -12035.7797,          -23271.1631,           -4390.2531,
   11700.000, -12037.3834,          -23233.2640,           -4577.6918,
   11760.000, -12038.6334,          -23194.0434,           -4764.7799,
   11820.000, -12039.5411,          -23153.5004,           -4951.5031,
   11880.000, -12040.1179,          -23111.6341,           -5137.8471,
   11940.000, -12040.3754,          -23068.4440,           -5323.7976,
   12000.000, -12040.3249,          -23023.9297,           -5509.3402,
   12060.000, -12039.9780,          -22978.0908,           -5694.4608,
   12120.000, -12039.3463,          -22930.9274,           -5879.1451,
   12180.000, -12038.4412,          -22882.4396,           -6063.3789,
   12240.000, -12037.2744,          -22832.6276,           -6247.1481,
   12300.000, -12035.8573,          -22781.4918,           -6430.4385,
   12360.000, -12034.2017,          -22729.0330,           -6613.2361,
   12420.000, -12032.3190,          -22675.2520,           -6795.5267,
   12480.000, -12030.2208,          -22620.1497,           -6977.2964,
   12540.000, -12027.9188,          -22563.7274,           -7158.5312,
   12600.000, -12025.4245,          -22505.9864,           -7339.2172,
   12660.000, -12022.7496,          -22446.9282,           -7519.3404,
   12720.000, -12019.9056,          -22386.5546,           -7698.8870,
   12780.000, -12016.9042,          -22324.8674,           -7877.8432,
   12840.000, -12013.7568,          -22261.8687,           -8056.1951,
   12900.000, -12010.4751,          -22197.5607,           -8233.9291,
   12960.000, -12007.0705,          -22131.9460,           -8411.0314,
   13020.000, -12003.5548,          -22065.0270,           -8587.4885,
   13080.000, -11999.9392,          -21996.8066,           -8763.2867,
   13140.000, -11996.2355,          -21927.2877,           -8938.4124,
   13200.000, -11992.4550,          -21856.4734,           -9112.8522,
   13260.000, -11988.6092,          -21784.3671,           -9286.5927,
   13320.000, -11984.7096,          -21710.9723,           -9459.6204,
   13380.000, -11980.7675,          -21636.2925,           -9631.9220,
   13440.000, -11976.7943,          -21560.3317,           -9803.4841,
   13500.000, -11972.8014,          -21483.0938,           -9974.2937,
