C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIF-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:44:35 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
SECONDS,        km,                 km,                 km,
      -0.000, -11311.2595,          -16188.2612,           17786.3188,
      60.000, -11223.5333,          -16371.5466,           17673.7686,
     120.000, -11134.9492,          -16553.5809,           17559.8673,
     180.000, -11045.5142,          -16734.3500,           17444.6237,
     240.000, -10955.2350,          -16913.8401,           17328.0466,
     300.000, -10864.1185,          -17092.0375,           17210.1449,
     360.000, -10772.1716,          -17268.9285,           17090.9275,
     420.000, -10679.4015,          -17444.4997,           16970.4037,
     480.000, -10585.8151,          -17618.7377,           16848.5825,
     540.000, -10491.4196,          -17791.6290,           16725.4734,
     600.000, -10396.2223,          -17963.1605,           16601.0857,
     660.000, -10300.2304,          -18133.3191,           16475.4290,
     720.000, -10203.4513,          -18302.0917,           16348.5127,
     780.000, -10105.8923,          -18469.4654,           16220.3467,
     840.000, -10007.5609,          -18635.4275,           16090.9407,
     900.000,  -9908.4646,          -18799.9653,           15960.3046,
     960.000,  -9808.6110,          -18963.0661,           15828.4484,
    1020.000,  -9708.0076,          -19124.7176,           15695.3821,
    1080.000,  -9606.6623,          -19284.9072,           15561.1159,
    1140.000,  -9504.5827,          -19443.6229,           15425.6602,
    1200.000,  -9401.7766,          -19600.8523,           15289.0251,
    1260.000,  -9298.2519,          -19756.5836,           15151.2212,
    1320.000,  -9194.0165,          -19910.8048,           15012.2590,
    1380.000,  -9089.0783,          -20063.5041,           14872.1491,
    1440.000,  -8983.4455,          -20214.6698,           14730.9023,
    1500.000,  -8877.1259,          -20364.2904,           14588.5292,
    1560.000,  -8770.1278,          -20512.3544,           14445.0408,
    1620.000,  -8662.4594,          -20658.8505,           14300.4481,
    1680.000,  -8554.1288,          -20803.7674,           14154.7620,
    1740.000,  -8445.1444,          -20947.0941,           14007.9938,
    1800.000,  -8335.5144,          -21088.8197,           13860.1546,
    1860.000,  -8225.2472,          -21228.9332,           13711.2557,
    1920.000,  -8114.3514,          -21367.4240,           13561.3086,
    1980.000,  -8002.8352,          -21504.2814,           13410.3246,
    2040.000,  -7890.7073,          -21639.4951,           13258.3153,
    2100.000,  -7777.9763,          -21773.0545,           13105.2923,
